"","BBA_ID","Lat1","Lon1","Forest1","Elev1","Lat2","Lon2","Forest2","Elev2","Lat3","Lon3","Forest3","Elev3","Lat4","Lon4","Forest4","Elev4","Centroid_ID","nearest_block_BBA_ID","Cell","eLists","eHours","eKM","eHA","eNumObs","eCount","total.eLists","total.eHours","total.eNumObs","total.eCount"
"1178","44A35",41.39583333,-79.46875,0.400423582,447.7883911,41.375,-79.4375,0.722575774,468.6562255,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1178,1178,1327,0,0,0,0,0,0,0.25,0.75,0.25,0
"1179","30D33",41.5625,-79.46875,0.690782404,488.4200396,41.54166667,-79.4375,0.723690533,439.0483683,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1179,1179,958,0,0,0,0,0,0,7.75,0.775,7.75,1.25
"1180","30D31",41.60416667,-79.46875,0.819376995,480.87997,41.625,-79.4375,0.853543913,454.4455708,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1180,1180,869,0,0,0,0,0,0,2.25,0.2625,2.5,0.25
"1181","44A22",41.47916667,-79.53125,0.879896014,332.6239258,41.45833333,-79.5625,0.690436994,393.9950078,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1181,1181,1137,0,0,0,0,0,0,0.25,0.0825,0.5,0
"1182","44A14",41.4375,-79.65625,0.769230769,399.7167402,41.45833333,-79.6875,0.769000027,404.778884,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1182,1182,1227,0,0,0,0,0,0,0.25,0.125,0.25,0
"1183","44A25",41.39583333,-79.59375,0.437076896,458.2634201,41.375,-79.5625,0.791513859,465.4726426,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1183,1183,1323,16,1.6,0,0,16,0,7,0.7,7,0.25
"1184","44A15",41.39583333,-79.71875,0.82980566,387.6359122,41.375,-79.6875,0.784131003,421.9841201,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1184,1184,1319,0,0,0,0,0,0,8.25,1.05,8.25,0
"1185","44A32",41.47916667,-79.40625,0.241825755,442.6315269,41.45833333,-79.4375,0.365252009,446.2220299,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1185,1185,1141,0,0,0,0,0,0,2.25,0.5125,2.25,0
"1186","43B71",41.35416667,-79.84375,0.513007853,445.0888519,41.375,-79.8125,0.589650264,408.6449345,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1186,1186,1409,0,0,0,0,0,0,0.5,0.5,0.5,0
"1187","30D21",41.60416667,-79.59375,0.820121738,484.5055771,41.625,-79.5625,0.720382295,462.9486192,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1187,1187,865,0,0,0,0,0,0,0,0,0,0
"1188","30D26",41.52083333,-79.53125,0.829286061,464.5010193,41.54166667,-79.5625,0.703167262,468.4281548,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1188,1188,1046,0,0,0,0,0,0,2,0.2,2,0
"1189","30D15",41.52083333,-79.71875,0.852240529,417.2617849,41.54166667,-79.6875,0.664575599,446.3815442,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1189,1189,1040,1,1,8.047,0,1,0,1.75,3.98,2.25,0.25
"1190","30C15",41.64583333,-79.71875,0.622816862,402.2004028,41.625,-79.6875,0.801117769,433.2725588,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1190,1190,772,1,0.5,3.219,0,1,0,5,1.4,5,0.5
"1191","29C75",41.64583333,-79.84375,0.484597891,482.8975403,41.625,-79.8125,0.53221202,457.4938104,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1191,1191,768,0,0,0,0,0,0,0.25,0.5,0.25,0
"1192","29C65",41.64583333,-79.96875,0.556351612,432.6513939,41.625,-79.9375,0.692498298,452.9953286,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1192,1192,764,4,21,47.153,0,2,0,1,5.25,0.5,0
"1193","29D76",41.52083333,-79.78125,0.298652537,415.6143697,41.54166667,-79.8125,0.621233901,406.9596853,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1193,1193,1038,0,0,0,0,0,0,0.25,0.5,0.25,0
"1194","29D66",41.52083333,-79.90625,0.52803312,443.4262817,41.54166667,-79.9375,0.702616119,442.1871315,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1194,1194,1034,0,0,0,0,0,0,0,0,0,0
"1195","43A64",41.4375,-79.90625,0.979503776,368.9431076,41.45833333,-79.9375,0.793431859,397.6702929,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1195,1195,1219,9,0.9,0,0,9,0,8.5,0.8875,8.5,0
"1196","43A73",41.4375,-79.84375,0.956305271,392.5428416,41.45833333,-79.8125,0.973849167,411.5914498,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1196,1196,1221,0,0,0,0,0,0,0,0,0,0
"1197","31A46",41.89583333,-79.28125,0.681873164,524.0959206,41.875,-79.3125,0.801252949,461.0111332,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1197,1197,254,0,0,0,0,0,0,0.25,0.02,0.25,0
"1198","31A42",41.97916667,-79.28125,0.793003319,499.1187248,41.95833333,-79.3125,0.807380935,507.8073855,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1198,1198,84,0,0,0,0,0,0,0,0,0,0
"1199","30A34",41.9375,-79.40625,0.572836994,552.0626259,41.95833333,-79.4375,0.621088094,502.2361403,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1199,1199,165,0,0,0,0,0,0,0,0,0,0
"1200","30B32",41.85416667,-79.40625,0.688379602,464.4846497,41.875,-79.4375,0.683668034,467.9303555,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1200,1200,338,0,0,0,0,0,0,0,0,0,0
"1201","31A66",41.89583333,-79.03125,0.772293828,628.0591507,41.875,-79.0625,0.733467942,492.6915611,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1201,1201,262,0,0,0,0,0,0,2.75,0.275,2.75,0
"1202","31A55",41.89583333,-79.21875,0.747072438,505.1886024,41.875,-79.1875,0.672086047,434.3462995,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1202,1202,256,0,0,0,0,0,0,1.75,2.4,1.75,0
"1203","31A53",41.9375,-79.21875,0.565965385,547.4246635,41.95833333,-79.1875,0.621360421,472.2958577,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1203,1203,171,0,0,0,0,0,0,2,0.1775,1.25,0
"1204","31A61",41.97916667,-79.09375,0.907004915,485.6174316,41.95833333,-79.0625,0.729594483,554.945384,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1204,1204,90,0,0,0,0,0,0,0,0,0,0
"1205","29C63",41.6875,-79.96875,0.429954854,431.2202911,41.70833333,-79.9375,0.743642892,435.7927761,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1205,1205,675,0,0,0,0,0,0,0,0,0,0
"1206","29B64",41.8125,-79.90625,0.986955915,472.7411041,41.79166667,-79.9375,0.861729894,415.2004558,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1206,1206,410,0,0,0,0,0,0,0.25,1,0.25,0
"1207","29B74",41.8125,-79.78125,0.925023561,457.4219856,41.79166667,-79.8125,0.707285061,450.0501178,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1207,1207,414,0,0,0,0,0,0,0.5,0.75,0.5,0
"1208","29C72",41.72916667,-79.78125,0.792642601,433.6522348,41.70833333,-79.8125,0.561829397,426.8173081,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1208,1208,592,0,0,0,0,0,0,0.25,0.25,0.25,0
"1209","30B23",41.8125,-79.59375,0.886417848,473.1245911,41.79166667,-79.5625,0.805238475,502.3148569,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1209,1209,420,0,0,0,0,0,0,0,0,0,0
"1210","30B13",41.8125,-79.71875,0.75418113,467.2993546,41.79166667,-79.6875,0.763301001,473.9702092,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1210,1210,416,0,0,0,0,0,0,0,0,0,0
"1211","30C23",41.6875,-79.59375,0.802864867,442.8100342,41.70833333,-79.5625,0.761875758,467.8067902,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1211,1211,687,0,0,0,0,0,0,0,0,0,0
"1212","30C11",41.72916667,-79.71875,0.498526936,467.2321167,41.70833333,-79.6875,0.732973919,472.0643521,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1212,1212,594,0,0,0,0,0,0,0,0,0,0
"1213","30A12",41.97916667,-79.65625,0.519316467,482.7323696,41.95833333,-79.6875,0.685669961,489.2670754,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1213,1213,72,0,0,0,0,0,0,1,0.33,1,0
"1214","30B22",41.85416667,-79.53125,0.736692516,461.5590706,41.875,-79.5625,0.703395238,491.2834654,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1214,1214,334,0,0,0,0,0,0,0,0,0,0
"1215","30A16",41.89583333,-79.65625,0.431557535,497.6973801,41.875,-79.6875,0.698959114,496.3671812,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1215,1215,242,0,0,0,0,0,0,0,0,0,0
"1216","30A24",41.9375,-79.53125,0.404173242,474.4899788,41.95833333,-79.5625,0.630839618,463.8235302,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1216,1216,161,0,0,0,0,0,0,0,0,0,0
"1217","29A73",41.9375,-79.84375,0.883401341,453.6724701,41.95833333,-79.8125,0.855687123,449.9291191,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1217,1217,151,0,0,0,0,0,0,0.25,1.5,0.25,0
"1218","43A65",41.39583333,-79.96875,0.794227221,435.39048,41.375,-79.9375,0.586203928,401.7075958,41.5,-79.75,0.713501273,429.781985,41.66666667,-79.5,0.752279905,461.935334,1218,1218,1311,1,0.5,4.828,0,1,0,2.5,0.3875,2.5,0
"1219","31C51",41.72916667,-79.21875,0.977194387,450.1888275,41.70833333,-79.1875,0.960592042,511.4592152,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1219,1219,610,3,0.3,0,0,3,0,2.5,0.25,2.5,1.5
"1220","31C64",41.6875,-79.03125,0.938981639,427.63349,41.70833333,-79.0625,0.848407686,508.9467691,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1220,1220,705,6,0.6,0,0,6,1,2.25,0.225,2.25,0.25
"1221","31B54",41.8125,-79.15625,0.648021163,495.0212822,41.79166667,-79.1875,0.641692775,506.957758,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1221,1221,434,0,0,0,0,0,0,0.25,0.8125,0.25,0
"1222","31B65",41.77083333,-79.09375,0.642747666,478.2082214,41.79166667,-79.0625,0.697432876,491.9481592,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1222,1222,525,0,0,0,0,0,0,0,0,0,0
"1223","31C42",41.72916667,-79.28125,0.978475149,556.327652,41.70833333,-79.3125,0.913891841,492.8493628,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1223,1223,608,0,0,0,0,0,0,1.5,4.3125,10.5,1.25
"1224","31B44",41.8125,-79.28125,0.472456299,376.0480728,41.79166667,-79.3125,0.613809492,453.8883913,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1224,1224,430,1,2,2.414,0,1,0,1,0.6025,1.25,0
"1225","30B35",41.77083333,-79.46875,0.984950537,509.1745483,41.79166667,-79.4375,0.886107178,469.1012528,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1225,1225,513,0,0,0,0,0,0,0,0,0,0
"1226","30C33",41.6875,-79.46875,0.648742624,503.0081673,41.70833333,-79.4375,0.702206515,478.9883034,41.83333333,-79.25,0.745877457,487.962708,41.66666667,-79.5,0.752279905,461.935334,1226,1226,691,0,0,0,0,0,0,0.5,0.3325,0,1.75
"1227","29B61",41.85416667,-79.96875,0.768152333,380.2089539,41.875,-79.9375,0.843033344,400.6473579,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1227,1227,320,0,0,0,0,0,0,0,0,0,0
"1228","29A64",41.9375,-79.90625,0.633194644,402.1896248,41.95833333,-79.9375,0.812700606,404.8015156,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1228,1228,149,2,4,0,0,2,0,0.5,1,0.5,0
"1229","29B71",41.85416667,-79.84375,0.550022666,469.045311,41.875,-79.8125,0.78501042,443.1497284,41.83333333,-79.75,0.747073239,455.205365,41.66666667,-79.5,0.752279905,461.935334,1229,1229,324,0,0,0,0,0,0,0,0,0,0
"1230","42A45",41.39583333,-80.21875,0.938166311,378.4370117,41.375,-80.1875,0.879405805,400.2186097,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1230,1230,1303,0,0,0,0,0,0,2.25,0.7,2.25,0
"1231","43A42",41.47916667,-80.15625,0.981562652,431.7379089,41.45833333,-80.1875,0.890097936,406.1165339,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1231,1231,1117,0,0,0,0,0,0,3,1.595,3.25,0
"1232","42A35",41.39583333,-80.34375,0.939851997,361.0185242,41.375,-80.3125,0.707982225,362.8142441,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1232,1232,1299,0,0,0,0,0,0,0,0,0,0
"1233","42A32",41.47916667,-80.28125,0.826597679,410.5880394,41.45833333,-80.3125,0.912532367,353.585787,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1233,1233,1113,0,0,0,0,0,0,0,0,0,0
"1234","42A21",41.47916667,-80.46875,0.815793152,327.4737892,41.45833333,-80.4375,0.835677157,340.391613,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1234,1234,1107,0,0,0,0,0,0,0,0,0,0
"1235","42A26",41.39583333,-80.40625,0.867370482,324.4413338,41.375,-80.4375,0.855395748,329.8634991,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1235,1235,1297,0,0,0,0,0,0,0,0,0,0
"1236","29C56",41.64583333,-80.03125,0.878165593,418.9908829,41.625,-80.0625,0.670802054,423.4007359,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1236,1236,762,0,0,0,0,0,0,0,0,0,0
"1237","43A56",41.39583333,-80.03125,0.902139075,442.2510948,41.375,-80.0625,0.806450583,418.217118,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1237,1237,1309,0,0,0,0,0,0,0.5,0.5,0.5,0
"1238","43A53",41.4375,-80.09375,0.957180157,429.3709412,41.45833333,-80.0625,0.849270255,408.6398316,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1238,1238,1213,8,0.8,0,0,8,0,8.5,0.85,8.5,0
"1239","28D25",41.52083333,-80.46875,0.91981423,330.0996628,41.54166667,-80.4375,0.824951044,357.415493,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1239,1239,1016,0,0,0,0,0,0,2,0.2,2,0
"1240","28D21",41.60416667,-80.46875,0.711692005,331.4117737,41.625,-80.4375,0.726986608,325.2372971,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1240,1240,837,4,4.76,1.046,1.2141,0,0,4.5,8.3125,6.75,0
"1241","28D35",41.52083333,-80.34375,0.760259647,340.9819565,41.54166667,-80.3125,0.626471775,371.3477631,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1241,1241,1020,8,0.8,0,0,8,0,4.25,1.15,4,0
"1242","28C35",41.64583333,-80.34375,0.861818584,334.9647903,41.625,-80.3125,0.796376834,351.4116993,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1242,1242,752,0,0,0,0,0,0,1.75,2.3125,6.75,0
"1243","42B12",41.35416667,-80.53125,0.974927743,302.337148,41.375,-80.5625,0.821053526,333.4152705,41.5,-80.75,0.743488379,341.2120564,41.66666667,-80.5,0.747183878,363.0289385,1243,1243,1387,0,0,0,0,0,0,0,0,0,0
"1244","42A14",41.4375,-80.53125,0.634841866,373.2582855,41.45833333,-80.5625,0.618801087,359.4588699,41.5,-80.75,0.743488379,341.2120564,41.66666667,-80.5,0.747183878,363.0289385,1244,1244,1199,0,0,0,0,0,0,0,0,0,0
"1245","28D16",41.52083333,-80.53125,0.627142555,320.3120015,41.54166667,-80.5625,0.792604656,320.3120015,41.5,-80.75,0.743488379,341.2120564,41.66666667,-80.5,0.747183878,363.0289385,1245,1245,1014,0,0,0,0,0,0,0,0,0,0
"1246","28D12",41.60416667,-80.53125,0.64220989,NA,41.625,-80.5625,0.741494246,NA,41.5,-80.75,0.743488379,341.2120564,41.66666667,-80.5,0.747183878,363.0289385,1246,1246,835,0,0,0,0,0,0,0,0,0,0
"1247","28D41",41.60416667,-80.21875,0.70524237,382.6812172,41.625,-80.1875,0.779202703,373.5508089,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1247,1247,845,2,1,3.38,0,0,0,0.5,0.25,0,0
"1248","29D55",41.52083333,-80.09375,0.799789437,367.2239037,41.54166667,-80.0625,0.665657916,394.4474087,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1248,1248,1028,8,0.8,0,0,8,0,4,0.4,4,0
"1249","28D43",41.5625,-80.21875,0.648880489,333.1610451,41.54166667,-80.1875,0.671931517,378.5003186,41.5,-80.25,0.781199533,374.6974225,41.66666667,-80.5,0.747183878,363.0289385,1249,1249,934,2,2.5,10.058,0,1,0,3,1.325,2.5,0
"1250","28C24",41.6875,-80.40625,0.780905367,356.1008072,41.70833333,-80.4375,0.668488278,341.6098595,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1250,1250,661,0,0,0,0,0,0,0,0,0,0
"1251","28B25",41.77083333,-80.46875,0.601164695,334.3516922,41.79166667,-80.4375,0.68546102,315.977603,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1251,1251,481,0,0,0,0,0,0,0,0,0,0
"1252","28B33",41.8125,-80.34375,0.630712647,353.2912025,41.79166667,-80.3125,0.573995027,358.6919832,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1252,1252,396,0,0,0,0,0,0,0,0,0,0
"1253","29A46",41.89583333,-80.15625,0.80701945,385.8856239,41.875,-80.1875,0.722516281,398.2886019,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1253,1253,226,2,1.67,4.023,0,2,0,0.5,0.4175,0.5,0
"1254","28C33",41.6875,-80.34375,0.805468236,341.855423,41.70833333,-80.3125,0.786156984,372.5464592,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1254,1254,663,0,0,0,0,0,0,0,0,0,0
"1255","29B53",41.8125,-80.09375,0.972735755,368.3669853,41.79166667,-80.0625,0.819492575,383.6583996,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1255,1255,404,0,0,0,0,0,0,0.5,1,0.5,0
"1256","29C51",41.72916667,-80.09375,0.355269958,408.0541992,41.70833333,-80.0625,0.620116429,409.3963213,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1256,1256,582,0,0,0,0,0,0,0.5,1.9375,0,0
"1257","29C42",41.72916667,-80.15625,0.993181504,356.5060921,41.70833333,-80.1875,0.871258712,375.9090281,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1257,1257,580,0,0,0,0,0,0,0,0,0,0
"1258","29B44",41.8125,-80.15625,0.965738907,418.4970779,41.79166667,-80.1875,0.80948612,394.6170559,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1258,1258,402,0,0,0,0,0,0,0,0,0,0
"1259","29B51",41.85416667,-80.09375,0.963000104,391.7235451,41.875,-80.0625,0.818916219,409.6716061,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1259,1259,316,0,0,0,0,0,0,0,0,0,0
"1260","29A42",41.97916667,-80.15625,0.640622727,340.9524117,41.95833333,-80.1875,0.668898928,348.5880471,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1260,1260,56,0,0,0,0,0,0,0,0,0,0
"1261","29A51",41.97916667,-80.09375,0.8923391,411.0812492,41.95833333,-80.0625,0.832133464,419.0060177,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1261,1261,58,0,0,0,0,0,0,0,0,0,0
"1262","28B22",41.85416667,-80.40625,0.837287401,279.2968254,41.875,-80.4375,0.696732715,282.0826082,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1262,1262,306,0,0,0,0,0,0,0,0,0,0
"1263","28A23",41.9375,-80.46875,0.517410495,236.8055458,41.95833333,-80.4375,0.597666121,226.9875927,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1263,1263,131,1,0.08,0,0,1,0,3.75,0.195,3.75,0
"1264","28A32",41.97916667,-80.28125,0.822119382,261.1835194,41.95833333,-80.3125,0.663618555,274.8895102,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1264,1264,52,0,0,0,0,0,0,0,0,0,0
"1265","28A36",41.89583333,-80.28125,0.787274901,356.0706291,41.875,-80.3125,0.640216556,337.1176805,41.83333333,-80.25,0.717197124,353.0648984,41.66666667,-80.5,0.747183878,363.0289385,1265,1265,222,0,0,0,0,0,0,0,0,0,0
"1266","28B14",41.8125,-80.53125,0.484653118,NA,41.79166667,-80.5625,0.664048495,NA,41.83333333,-80.75,0.718648169,NA,41.66666667,-80.5,0.747183878,363.0289385,1266,1266,390,0,0,0,0,0,0,0,0,0,0
"1267","28C12",41.72916667,-80.53125,0.841668418,NA,41.70833333,-80.5625,0.744333811,NA,41.83333333,-80.75,0.718648169,NA,41.66666667,-80.5,0.747183878,363.0289385,1267,1267,568,0,0,0,0,0,0,0,0,0,0
"1268","28A16",41.89583333,-80.53125,0.836957698,NA,41.875,-80.5625,0.852301579,NA,41.83333333,-80.75,0.718648169,NA,41.66666667,-80.5,0.747183878,363.0289385,1268,1268,214,0,0,0,0,0,0,0,0,0,0
"1269","28A14",41.9375,-80.53125,0.299331162,NA,41.95833333,-80.5625,0.613908792,NA,41.83333333,-80.75,0.718648169,NA,41.66666667,-80.5,0.747183878,363.0289385,1269,1269,129,0,0,0,0,0,0,12.5,1.435,12.5,0
"1270","27D73",42.0625,-79.84375,0.924214617,427.5526428,42.04166667,-79.8125,0.685143414,459.2055073,42.16666667,-79.75,0.451508573,383.5567681,42.33333333,-79.5,0.451508573,383.5567681,1270,1270,29,0,0,0,0,0,0,0,0,0,0
"1271","27D63",42.0625,-79.96875,0.487065339,413.8347664,42.04166667,-79.9375,0.453242136,414.475545,42.16666667,-79.75,0.451508573,383.5567681,42.33333333,-79.5,0.451508573,383.5567681,1271,1271,27,0,0,0,0,0,0,0,0,0,0
"1272","27C75",42.14583333,-79.84375,0.212711358,430.834416,42.125,-79.8125,0.464541722,433.2417385,42.16666667,-79.75,0.451508573,383.5567681,42.33333333,-79.5,0.451508573,383.5567681,1272,1272,12,0,0,0,0,0,0,0,0,0,0
"1273","27C65",42.14583333,-79.96875,0.5662211,242.1542435,42.125,-79.9375,0.469378471,355.2076264,42.16666667,-79.75,0.451508573,383.5567681,42.33333333,-79.5,0.451508573,383.5567681,1273,1273,10,0,0,0,0,0,0,0,0,0,0
"1274","27C64",42.1875,-79.90625,0.263337077,230.5636978,42.20833333,-79.9375,0.109350098,230.5636978,42.16666667,-79.75,0.451508573,383.5567681,42.33333333,-79.5,0.451508573,383.5567681,1274,1274,7,0,0,0,0,0,0,0,0,0,0
"1275","27B76",42.27083333,-79.78125,0.507835607,NA,42.29166667,-79.8125,0.507835607,NA,42.16666667,-79.75,0.451508573,383.5567681,42.33333333,-79.5,0.451508573,383.5567681,1275,1275,4930,0,0,0,0,0,0,0,0,0,0
